;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
20200;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11795;1
20201;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11796;1
20202;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11797;1
20203;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11798;1
20204;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11799;1
20205;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11800;1
20206;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11801;1
20207;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11802;1
20208;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11803;1
20209;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11804;1
20210;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11805;1
20211;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11806;1
20212;LABORATOIRES ALCON;11807;1
20213;LABORATOIRES ALCON;11808;1
20214;LABORATOIRES ALCON;11809;1
20215;CHAMBRE DE COMMERCE ET D INDUSTRIE TERRITORIALE DE LA CHARENTE;11810;1
20216;RAZEL-BEC;11811;0
20217;RAZEL-BEC;11812;0
20218;SOLVAY OPERATIONS FRANCE;11813;1
20219;SOLVAY OPERATIONS FRANCE;11814;1
20220;SOLVAY OPERATIONS FRANCE;11815;1
20221;SOLVAY OPERATIONS FRANCE;11816;1
20222;SOLVAY OPERATIONS FRANCE;11817;1
20223;SOLVAY OPERATIONS FRANCE;11818;1
20224;SOLVAY OPERATIONS FRANCE;11819;1
20225;SOLVAY OPERATIONS FRANCE;11820;1
20226;SOLVAY OPERATIONS FRANCE;11821;1
20227;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11822;1
20228;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11823;1
20229;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11824;1
20230;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11825;1
20231;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11826;1
20232;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11827;1
20233;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11828;1
20234;SYNDICAT DES INDUSTRIELS DU TRANSPORT DE L'EAU ET DE L'ASSAINISSEMENT;11828;0
20235;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11829;1
20236;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11830;1
20237;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11831;1
20238;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11832;1
20239;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11833;1
20240;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11834;1
20241;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11835;1
20242;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11836;1
20243;SYNDICAT DES INDUSTRIELS DU TRANSPORT DE L'EAU ET DE L'ASSAINISSEMENT;11836;0
20244;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11837;1
20245;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11838;1
20246;UNION INDUSTRIES ENTR EAU ENVIRONNEMENT;11839;1
20247;GPT INTER PROF VALORISATION POMME DE TERRE - GIPT;11840;1
20248;GPT INTER PROF VALORISATION POMME DE TERRE - GIPT;11841;1
20249;GPT INTER PROF VALORISATION POMME DE TERRE - GIPT;11842;1
20250;GPT INTER PROF VALORISATION POMME DE TERRE - GIPT;11843;1
20251;TOTAL PETROCHEMICALS FRANCE;11844;1
20252;VEOLIA ENVIRONNEMENT;11845;1
20253;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;11845;0
20254;VEOLIA ENVIRONNEMENT;11846;1
20255;VEOLIA ENVIRONNEMENT;11847;1
20256;VEOLIA ENVIRONNEMENT;11848;1
20257;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;11848;0
20258;VEOLIA PROPRETE;11848;0
20259;VEOLIA ENVIRONNEMENT;11849;1
20260;VEOLIA ENVIRONNEMENT;11850;1
20261;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;11850;0
20262;VEOLIA ENVIRONNEMENT;11851;1
20263;VEOLIA ENVIRONNEMENT;11852;1
20264;VEOLIA ENVIRONNEMENT;11853;1
20265;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;11853;0
20266;VEOLIA ENVIRONNEMENT;11854;1
20267;VEOLIA ENVIRONNEMENT;11855;1
20268;VEOLIA ENVIRONNEMENT;11856;1
20269;VEOLIA ENVIRONNEMENT;11857;1
20270;SYMOP;11858;1
20271;SYMOP;11859;1
20272;SYMOP;11860;1
20273;SYMOP;11861;1
20274;SYMOP;11862;1
20275;MUTUELLE NATIONALE TERRITORIALE MNT;11863;1
20276;MUTUELLE NATIONALE TERRITORIALE MNT;11864;1
20277;MUTUELLE NATIONALE TERRITORIALE MNT;11865;1
20278;MUTUELLE NATIONALE TERRITORIALE MNT;11866;1
20279;MUTUELLE NATIONALE TERRITORIALE MNT;11867;1
20280;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11868;1
20281;ASSOCIATION INSTITUT DE MYOLOGIE;11868;0
20282;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11869;1
20283;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11870;1
20284;GENETHON;11870;0
20285;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11871;1
20286;GENETHON;11872;0
20287;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11872;1
20288;ASSOCIATION INSTITUT DE MYOLOGIE;11872;0
20289;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11873;1
20290;GENETHON;11874;0
20291;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11874;1
20292;ASSOCIATION INSTITUT DE MYOLOGIE;11874;0
20293;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11875;1
20294;GENETHON;11876;0
20295;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;11876;1
20296;ASSOCIATION INSTITUT DE MYOLOGIE;11876;0
20297;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11877;1
20298;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11878;1
20299;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11879;1
20300;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11880;1
20301;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11881;1
20302;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11882;1
20303;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11883;1
20304;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11884;1
20305;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11885;1
20306;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11886;1
20307;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11887;1
20308;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11888;1
20309;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11889;1
20310;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11890;1
20311;CONFEDERATION DE LA CONSOMMATION DU LOGEMENT ET DU CADRE DE VIE CLCV;11891;1
20312;SMACL ASSURANCES;11892;1
20313;SMACL ASSURANCES;11893;1
20314;SMACL ASSURANCES;11894;1
20315;SMACL ASSURANCES;11895;1
20316;SMACL ASSURANCES;11896;1
20317;SMACL ASSURANCES;11897;1
20318;SMACL ASSURANCES;11898;1
20319;SMACL ASSURANCES;11899;1
20320;SMACL ASSURANCES;11900;1
20321;SYND NATION ENTREPRISES FROID EQUIP CUIS;11901;1
20322;SYND NATION ENTREPRISES FROID EQUIP CUIS;11902;1
20323;SYND NATION ENTREPRISES FROID EQUIP CUIS;11903;1
20324;SYND NATION ENTREPRISES FROID EQUIP CUIS;11904;1
20325;SYND NATION ENTREPRISES FROID EQUIP CUIS;11905;1
20326;SYND NATION ENTREPRISES FROID EQUIP CUIS;11906;1
20327;SYND NATION ENTREPRISES FROID EQUIP CUIS;11907;1
20328;SYND NATION ENTREPRISES FROID EQUIP CUIS;11908;1
20329;SYND NATION ENTREPRISES FROID EQUIP CUIS;11909;1
20330;SYND NATION ENTREPRISES FROID EQUIP CUIS;11910;1
20331;SYND NATION ENTREPRISES FROID EQUIP CUIS;11911;1
20332;SYND NATION ENTREPRISES FROID EQUIP CUIS;11912;1
20333;SYND NATION ENTREPRISES FROID EQUIP CUIS;11913;1
20334;TRANSPARENCY INTERNATIONAL FRANCE;11914;1
20335;TRANSPARENCY INTERNATIONAL FRANCE;11915;1
20336;TRANSPARENCY INTERNATIONAL FRANCE;11916;1
20337;TRANSPARENCY INTERNATIONAL FRANCE;11917;1
20338;TRANSPARENCY INTERNATIONAL FRANCE;11918;1
20339;TRANSPARENCY INTERNATIONAL FRANCE;11919;1
20340;TRANSPARENCY INTERNATIONAL FRANCE;11920;1
20341;TRANSPARENCY INTERNATIONAL FRANCE;11921;1
20342;TRANSPARENCY INTERNATIONAL FRANCE;11922;1
20343;TRANSPARENCY INTERNATIONAL FRANCE;11923;1
20344;TRANSPARENCY INTERNATIONAL FRANCE;11924;1
20345;TRANSPARENCY INTERNATIONAL FRANCE;11925;1
20346;TRANSPARENCY INTERNATIONAL FRANCE;11926;1
20347;TRANSPARENCY INTERNATIONAL FRANCE;11927;1
20348;TRANSPARENCY INTERNATIONAL FRANCE;11928;1
20349;TRANSPARENCY INTERNATIONAL FRANCE;11929;1
20350;TRANSPARENCY INTERNATIONAL FRANCE;11930;1
20351;TRANSPARENCY INTERNATIONAL FRANCE;11931;1
20352;TRANSPARENCY INTERNATIONAL FRANCE;11932;1
20353;TRANSPARENCY INTERNATIONAL FRANCE;11933;1
20354;TRANSPARENCY INTERNATIONAL FRANCE;11934;1
20355;TRANSPARENCY INTERNATIONAL FRANCE;11935;1
20356;TRANSPARENCY INTERNATIONAL FRANCE;11936;1
20357;TRANSPARENCY INTERNATIONAL FRANCE;11937;1
20358;TRANSPARENCY INTERNATIONAL FRANCE;11938;1
20359;TRANSPARENCY INTERNATIONAL FRANCE;11939;1
20360;TRANSPARENCY INTERNATIONAL FRANCE;11940;1
20361;TRANSPARENCY INTERNATIONAL FRANCE;11941;1
20362;TRANSPARENCY INTERNATIONAL FRANCE;11942;1
20363;TRANSPARENCY INTERNATIONAL FRANCE;11943;1
20364;TRANSPARENCY INTERNATIONAL FRANCE;11944;1
20365;TRANSPARENCY INTERNATIONAL FRANCE;11945;1
20366;TRANSPARENCY INTERNATIONAL FRANCE;11946;1
20367;TRANSPARENCY INTERNATIONAL FRANCE;11947;1
20368;TRANSPARENCY INTERNATIONAL FRANCE;11948;1
20369;TRANSPARENCY INTERNATIONAL FRANCE;11949;1
20370;TRANSPARENCY INTERNATIONAL FRANCE;11950;1
20371;TRANSPARENCY INTERNATIONAL FRANCE;11951;1
20372;FEDERATION NATIONALE BOVINE;11952;1
20373;FEDERATION NATIONALE BOVINE;11953;1
20374;FEDERATION NATIONALE BOVINE;11954;1
20375;FEDERATION NATIONALE BOVINE;11955;1
20376;FEDERATION NATIONALE BOVINE;11956;1
20377;FEDERATION NATIONALE BOVINE;11957;1
20378;FEDERATION NATIONALE BOVINE;11958;1
20379;FEDERATION NATIONALE BOVINE;11959;1
20380;FEDERATION NATIONALE BOVINE;11960;1
20381;FEDERATION NATIONALE BOVINE;11961;1
20382;FEDERATION NATIONALE BOVINE;11962;1
20383;FEDERATION NATIONALE BOVINE;11963;1
20384;FEDERATION NATIONALE BOVINE;11964;1
20385;FEDERATION NATIONALE BOVINE;11965;1
20386;FEDERATION NATIONALE BOVINE;11966;1
20387;FEDERATION NATIONALE BOVINE;11967;1
20388;ECO-SYSTEMES;11968;1
20389;ECO-SYSTEMES;11969;1
20390;ECO-SYSTEMES;11970;1
20391;ECO-SYSTEMES;11971;1
20392;ECO-SYSTEMES;11972;1
20393;ECO-SYSTEMES;11973;1
20394;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11974;1
20395;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11975;1
20396;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11976;1
20397;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11977;1
20398;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11978;1
20399;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11979;1
20400;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11980;1
20401;FEDER BATIMENT TRAVAUX PUBLICS MAYENNE;11981;1
20402;SYNDICAT DES BIOLOGISTES;11982;1
20403;SYNDICAT DES BIOLOGISTES;11983;1
20404;SYNDICAT DES BIOLOGISTES;11984;1
20405;THE SHIFT PROJECT;11985;1
20406;THE SHIFT PROJECT;11986;1
20407;THE SHIFT PROJECT;11987;1
20408;THE SHIFT PROJECT;11988;1
20409;THE SHIFT PROJECT;11989;1
20410;THE SHIFT PROJECT;11990;1
20411;THE SHIFT PROJECT;11991;1
20412;THE SHIFT PROJECT;11992;1
20413;THE SHIFT PROJECT;11993;1
20414;THE SHIFT PROJECT;11994;1
20415;INDUSTRIES DU GENIE NUMERIQUE ENERGETIQUE ET SECURITAIRE;11995;1
20416;INDUSTRIES DU GENIE NUMERIQUE ENERGETIQUE ET SECURITAIRE;11996;1
20417;INDUSTRIES DU GENIE NUMERIQUE ENERGETIQUE ET SECURITAIRE;11997;1
20418;INDUSTRIES DU GENIE NUMERIQUE ENERGETIQUE ET SECURITAIRE;11998;1
20419;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;11999;1
20420;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12000;1
20421;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12001;1
20422;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12002;1
20423;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12003;1
20424;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12004;1
20425;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12005;1
20426;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12006;1
20427;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12007;1
20428;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12008;1
20429;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12009;1
20430;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12010;1
20431;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12011;1
20432;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12012;1
20433;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12013;1
20434;FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;12014;1
20435;MSD VACCINS;12015;1
20436;MSD VACCINS;12016;1
20437;MSD VACCINS;12017;1
20438;SPORSORA;12018;1
20439;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU VAR;12019;1
20440;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU VAR;12020;1
20441;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU VAR;12021;1
20442;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU VAR;12022;1
20443;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE DU VAR;12023;1
20444;ALEXION PHARMA FRANCE;12024;1
20445;ALEXION PHARMA FRANCE;12025;1
20446;ALEXION PHARMA FRANCE;12026;1
20447;ALEXION PHARMA FRANCE;12027;1
20448;ALEXION PHARMA FRANCE;12028;1
20449;ALEXION PHARMA FRANCE;12029;1
20450;ALEXION PHARMA FRANCE;12030;1
20451;ALEXION PHARMA FRANCE;12031;1
20452;ALEXION PHARMA FRANCE;12032;1
20453;ALEXION PHARMA FRANCE;12033;1
20454;ALEXION PHARMA FRANCE;12034;1
20455;ALEXION PHARMA FRANCE;12035;1
20456;ALEXION PHARMA FRANCE;12036;1
20457;ALEXION PHARMA FRANCE;12037;1
20458;ALEXION PHARMA FRANCE;12038;1
20459;ALEXION PHARMA FRANCE;12039;1
20460;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12040;1
20461;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12041;1
20462;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12042;1
20463;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12043;1
20464;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12044;1
20465;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12045;1
20466;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12046;1
20467;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12047;1
20468;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12048;1
20469;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12049;1
20470;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12050;1
20471;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12051;1
20472;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12052;1
20473;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12053;1
20474;UPRIGAZ(UNION PROF.INDUSTRIES PRIV. GAZ);12054;1
20475;SYNPA LES INGREDIENTS ALIMENTAIRES DE SPECIALITE;12055;1
20476;SYND NAT PRODUCT ADDIT;12056;1
20477;SYND NAT PRODUCT ADDIT;12057;1
20478;SYND NAT PRODUCT ADDIT;12058;1
20479;SYND NAT PRODUCT ADDIT;12059;1
20480;FEDERATION FRANCAISE DU BATIMENT HAUTS DE FRANCE;12060;1
20481;FEDERATION FRANCAISE DU BATIMENT HAUTS DE FRANCE;12061;1
20482;FEDERATION FRANCAISE DU BATIMENT HAUTS DE FRANCE;12062;1
20483;FEDERATION FRANCAISE DU BATIMENT HAUTS DE FRANCE;12063;1
20484;SYNDIFRAIS;12064;1
20485;SYNDIFRAIS;12065;1
20486;FRANCE BOIS INDUSTRIE ENTREPRISES;12066;0
20487;ASS FRANCE BOIS FORET;12066;0
20488;TIDAL LAGOON POWER;12067;0
20489;CONSEIL NATIONAL DES ETABLISSEMENTS THERMAUX;12068;0
20490;UNION NATIONALE DES ENTREPRISES ADAPTEES;12069;0
20491;MICROSOFT FRANCE;12070;0
20492;CONFEDE. NATIONALE BOULANGERS PATISSIERS;12071;0
20493;SYND NAT HOTELI RESTAU CAFETIER TRAITEUR;12072;0
20494;PIERRE ET VACANCES;12073;0
20495;CIFOG;12074;0
20496;COMITE NATIONAL POUR PROMOTION DE L OEUF;12075;0
20497;INTERPROFESSION NATIONALE PORCINE;12076;0
20498;PARIS LOW COST;12077;0
20499;SYPREA;12078;0
20500;MANUF FRANC PNEUMATIQ MICHELIN;12079;0
20501;GRDF;12079;0
20502;COMITE FRANCAIS DU BUTANE ET PROPANE;12079;0
20503;SYMBIOFCELL;12079;0
20504;MOBIVIA;12079;0
20505;COMPAGNIE NATIONALE DU RHONE;12079;0
20506;CONFEDE GEN PLANTEURS BETTERAVES;12079;0
20507;PARKEON;12079;0
20508;BMW FRANCE;12079;0
20509;TOYOTA FRANCE;12079;0
20510;NISSAN WEST EUROPE;12079;0
20511;MAAF ASSURANCES;12079;0
20512;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12079;0
20513;EFFIA STATIONNEMENT;12079;0
20514;BIOMOTORS;12079;0
20515;MANUF FRANC PNEUMATIQ MICHELIN;12080;0
20516;GRDF;12080;0
20517;COMITE FRANCAIS DU BUTANE ET PROPANE;12080;0
20518;SYMBIOFCELL;12080;0
20519;MOBIVIA;12080;0
20520;COMPAGNIE NATIONALE DU RHONE;12080;0
20521;CONFEDE GEN PLANTEURS BETTERAVES;12080;0
20522;PARKEON;12080;0
20523;BMW FRANCE;12080;0
20524;TOYOTA FRANCE;12080;0
20525;NISSAN WEST EUROPE;12080;0
20526;MAAF ASSURANCES;12080;0
20527;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12080;0
20528;EFFIA STATIONNEMENT;12080;0
20529;BIOMOTORS;12080;0
20530;MANUF FRANC PNEUMATIQ MICHELIN;12081;0
20531;GRDF;12081;0
20532;COMITE FRANCAIS DU BUTANE ET PROPANE;12081;0
20533;SYMBIOFCELL;12081;0
20534;MOBIVIA;12081;0
20535;COMPAGNIE NATIONALE DU RHONE;12081;0
20536;CONFEDE GEN PLANTEURS BETTERAVES;12081;0
20537;PARKEON;12081;0
20538;BMW FRANCE;12081;0
20539;TOYOTA FRANCE;12081;0
20540;NISSAN WEST EUROPE;12081;0
20541;MAAF ASSURANCES;12081;0
20542;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12081;0
20543;EFFIA STATIONNEMENT;12081;0
20544;BIOMOTORS;12081;0
20545;MANUF FRANC PNEUMATIQ MICHELIN;12082;0
20546;GRDF;12082;0
20547;COMITE FRANCAIS DU BUTANE ET PROPANE;12082;0
20548;SYMBIOFCELL;12082;0
20549;MOBIVIA;12082;0
20550;COMPAGNIE NATIONALE DU RHONE;12082;0
20551;CONFEDE GEN PLANTEURS BETTERAVES;12082;0
20552;PARKEON;12082;0
20553;BMW FRANCE;12082;0
20554;TOYOTA FRANCE;12082;0
20555;NISSAN WEST EUROPE;12082;0
20556;MAAF ASSURANCES;12082;0
20557;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12082;0
20558;EFFIA STATIONNEMENT;12082;0
20559;BIOMOTORS;12082;0
20560;MANUF FRANC PNEUMATIQ MICHELIN;12083;0
20561;GRDF;12083;0
20562;COMITE FRANCAIS DU BUTANE ET PROPANE;12083;0
20563;SYMBIOFCELL;12083;0
20564;MOBIVIA;12083;0
20565;COMPAGNIE NATIONALE DU RHONE;12083;0
20566;CONFEDE GEN PLANTEURS BETTERAVES;12083;0
20567;PARKEON;12083;0
20568;BMW FRANCE;12083;0
20569;TOYOTA FRANCE;12083;0
20570;NISSAN WEST EUROPE;12083;0
20571;MAAF ASSURANCES;12083;0
20572;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12083;0
20573;EFFIA STATIONNEMENT;12083;0
20574;BIOMOTORS;12083;0
20575;MANUF FRANC PNEUMATIQ MICHELIN;12084;0
20576;GRDF;12084;0
20577;COMITE FRANCAIS DU BUTANE ET PROPANE;12084;0
20578;SYMBIOFCELL;12084;0
20579;MOBIVIA;12084;0
20580;COMPAGNIE NATIONALE DU RHONE;12084;0
20581;CONFEDE GEN PLANTEURS BETTERAVES;12084;0
20582;PARKEON;12084;0
20583;BMW FRANCE;12084;0
20584;TOYOTA FRANCE;12084;0
20585;NISSAN WEST EUROPE;12084;0
20586;MAAF ASSURANCES;12084;0
20587;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12084;0
20588;EFFIA STATIONNEMENT;12084;0
20589;BIOMOTORS;12084;0
20590;MANUF FRANC PNEUMATIQ MICHELIN;12085;0
20591;GRDF;12085;0
20592;COMITE FRANCAIS DU BUTANE ET PROPANE;12085;0
20593;SYMBIOFCELL;12085;0
20594;MOBIVIA;12085;0
20595;COMPAGNIE NATIONALE DU RHONE;12085;0
20596;CONFEDE GEN PLANTEURS BETTERAVES;12085;0
20597;PARKEON;12085;0
20598;BMW FRANCE;12085;0
20599;TOYOTA FRANCE;12085;0
20600;NISSAN WEST EUROPE;12085;0
20601;MAAF ASSURANCES;12085;0
20602;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12085;0
20603;EFFIA STATIONNEMENT;12085;0
20604;BIOMOTORS;12085;0
20605;MANUF FRANC PNEUMATIQ MICHELIN;12086;0
20606;GRDF;12086;0
20607;COMITE FRANCAIS DU BUTANE ET PROPANE;12086;0
20608;SYMBIOFCELL;12086;0
20609;MOBIVIA;12086;0
20610;COMPAGNIE NATIONALE DU RHONE;12086;0
20611;CONFEDE GEN PLANTEURS BETTERAVES;12086;0
20612;PARKEON;12086;0
20613;BMW FRANCE;12086;0
20614;TOYOTA FRANCE;12086;0
20615;NISSAN WEST EUROPE;12086;0
20616;MAAF ASSURANCES;12086;0
20617;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12086;0
20618;EFFIA STATIONNEMENT;12086;0
20619;BIOMOTORS;12086;0
20620;FONDATION POUR L ECOLE;12087;0
20621;MANUF FRANC PNEUMATIQ MICHELIN;12088;0
20622;GRDF;12088;0
20623;COMITE FRANCAIS DU BUTANE ET PROPANE;12088;0
20624;SYMBIOFCELL;12088;0
20625;MOBIVIA;12088;0
20626;COMPAGNIE NATIONALE DU RHONE;12088;0
20627;CONFEDE GEN PLANTEURS BETTERAVES;12088;0
20628;PARKEON;12088;0
20629;BMW FRANCE;12088;0
20630;TOYOTA FRANCE;12088;0
20631;NISSAN WEST EUROPE;12088;0
20632;MAAF ASSURANCES;12088;0
20633;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12088;0
20634;EFFIA STATIONNEMENT;12088;0
20635;BIOMOTORS;12088;0
20636;MANUF FRANC PNEUMATIQ MICHELIN;12089;0
20637;GRDF;12089;0
20638;COMITE FRANCAIS DU BUTANE ET PROPANE;12089;0
20639;SYMBIOFCELL;12089;0
20640;MOBIVIA;12089;0
20641;COMPAGNIE NATIONALE DU RHONE;12089;0
20642;CONFEDE GEN PLANTEURS BETTERAVES;12089;0
20643;PARKEON;12089;0
20644;BMW FRANCE;12089;0
20645;TOYOTA FRANCE;12089;0
20646;NISSAN WEST EUROPE;12089;0
20647;MAAF ASSURANCES;12089;0
20648;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12089;0
20649;EFFIA STATIONNEMENT;12089;0
20650;BIOMOTORS;12089;0
20651;MANUF FRANC PNEUMATIQ MICHELIN;12090;0
20652;GRDF;12090;0
20653;COMITE FRANCAIS DU BUTANE ET PROPANE;12090;0
20654;SYMBIOFCELL;12090;0
20655;MOBIVIA;12090;0
20656;COMPAGNIE NATIONALE DU RHONE;12090;0
20657;CONFEDE GEN PLANTEURS BETTERAVES;12090;0
20658;PARKEON;12090;0
20659;BMW FRANCE;12090;0
20660;TOYOTA FRANCE;12090;0
20661;NISSAN WEST EUROPE;12090;0
20662;MAAF ASSURANCES;12090;0
20663;COMITE FRANCAIS POUR LA FONDATION PRINCE ALBERT II DE MONACO;12090;0
20664;EFFIA STATIONNEMENT;12090;0
20665;BIOMOTORS;12090;0
20666;MANUF FRANC PNEUMATIQ MICHELIN;12091;0
20667;GRDF;12091;0
20668;COMITE FRANCAIS DU BUTANE ET PROPANE;12091;0
20669;SYMBIOFCELL;12091;0
20670;MOBIVIA;12091;0
20671;COMPAGNIE NATIONALE DU RHONE;12091;0
